Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,機能 (product.metafields.custom._function),仕様・材質 (product.metafields.custom._material),サイズ (product.metafields.custom._size),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),商品評価数 (product.metafields.reviews.rating_count),サイト内検索 (product.metafields.seo.hidden),色 (product.metafields.shopify.color-pattern),食料品の形態 (product.metafields.shopify.food-product-form),ユーザーの種類 (product.metafields.shopify.user-type),付属商品 (product.metafields.shopify--discovery--product_recommendation.complementary_products),関連商品 (product.metafields.shopify--discovery--product_recommendation.related_products),関連商品の設定 (product.metafields.shopify--discovery--product_recommendation.related_products_display),販売促進する商品を検索する (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Japan,Price / Japan,Compare At Price / Japan,Included / International,Price / International,Compare At Price / International,Status
330,,,,,,,,,50,,,,,,,,PUD003AA_K2,0.0,shopify,deny,manual,5335,5335,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241054_5924e7dc37fb8_c6af2672-ed27-4b1a-80c5-e6de42b28ea0.png?v=1722447963,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
330,,,,,,,,,100,,,,,,,,PUD003AA_K2,0.0,shopify,deny,manual,9570,9570,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241809_59254dc9b89b1_cfeba241-e9e5-4bad-b133-1b392b665f3f.png?v=1722447964,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
330,,,,,,,,,200,,,,,,,,PUD003AA_K2,0.0,shopify,deny,manual,18700,18700,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241058_5924e8d59a6d2_c11cb60d-fb39-48bd-9805-0e80fbd5af26.png?v=1722447964,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
330,,,,,,,,,600,,,,,,,,PUD003AA_K2,0.0,shopify,deny,manual,54120,54120,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241059_5924e8edba12f_52d5f110-a693-4e66-beec-3dee4068105d.png?v=1722447964,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
329,スリムパウンドケーキ箱(クラフト),"<a href=""/products/335""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a>
<p>クラフト素材の自然な風合いが可愛い、パウンドケーキ箱です。<br>スリムタイプのパウンドケーキが1本収まります。</p>
<p>高さ85mmなので、デコレーションにも対応できます。<br>カットのパウンドケーキを詰めたり、焼き菓子を詰め合わせてギフトセットにもできますよ♪</p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,パウンドケーキ箱,"oroshi1, oroshi2, ur-favorite, 【クリスマス】プチギフト&カットケーキ箱アレンジ, ギフトボックス&パウンドケーキ箱, クラフトカラー, クリスマス特集, バレンタイン&ホワイトデー特集, パウンドケーキ箱, パウンド・ロール用紙袋, 大ロットまとめ買い, 焼き菓子用の箱",true,入り数,10,,,,,,,,PUD002AA_K2,0.0,shopify,deny,manual,1441,1441,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12241112_5fe3f8fb22f5c_56332705-115f-4b6d-828f-5a8a7531f346.png?v=1722447938,1,"",false,,,,,,,,,,,,,,,エースボール,外寸：W255×D70×H85mm,,,,,,,465; 735; 328; 691; 1246; 1408; 464; 462; 330; 1777,"",ahead,,,kg,,,true,,,true,,,active
329,,,,,,,,,50,,,,,,,,PUD002AA_K2,0.0,shopify,deny,manual,3520,3520,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241035_5924e3441039e_bcfce48f-c9d5-4202-b263-a1e0ed1c6f46.png?v=1722447938,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
329,,,,,,,,,100,,,,,,,,PUD002AA_K2,0.0,shopify,deny,manual,6160,6160,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241035_5924e3607f874_60711d28-565c-4a87-9a90-1e6145b8eaa0.png?v=1722447938,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
329,,,,,,,,,200,,,,,,,,PUD002AA_K2,0.0,shopify,deny,manual,11660,11660,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241036_5924e3b06f5af_3d30c462-295d-49a6-9c2b-eecf08fad007.png?v=1722447938,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
329,,,,,,,,,600,,,,,,,,PUD002AA_K2,0.0,shopify,deny,manual,33660,33660,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241038_5924e3ff9e309_a37e9a58-29f6-4f2c-9113-ecb46041cde7.png?v=1722447938,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
328,パウンドケーキ箱(クラフト),"<p><a href=""/products/333""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a></p>
<p>クラフト素材の自然な風合いが可愛い、パウンドケーキ箱です。<br>カットのパウンドケーキを詰めたり、焼き菓子を詰め合わせてギフトセットにもできますよ♪</p>
<h4 class=""mt30"">■発送用におすすめ</h4>
<p>緩衝材などで隙間を埋めてお使いください。<br><a href=""/products/326"">ギフト箱用ダンボール（60サイズ）</a><br><a href=""/products/267"">デコ箱5号用ダンボール（60サイズ）</a></p>
<h4 class=""mt30"">■関連商品</h4>
<p>カラー／サイズ違いのパウンドケーキ箱をご用意しています。<br><a href=""/collections/poundcake"">その他のパウンドケーキ箱はこちら</a></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,パウンドケーキ箱,"oroshi1, oroshi2, 【クリスマス】プチギフト&カットケーキ箱アレンジ, お祝いギフト, ギフトボックス&パウンドケーキ箱, ギフト発送_パウンドケーキ, クラフトカラー, クリスマス特集, テイクアウトパッケージ, バレンタイン&ホワイトデー特集, パウンドケーキ箱, パウンド・ロール用紙袋, 大ロットまとめ買い, 焼き菓子用の箱",true,入り数,10,,,,,,,,PUD001AA_K2,0.0,shopify,deny,manual,1386,1386,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12241125_5fe3fc1a85d5c_56cb9f36-1b68-4b57-b0be-734429d997c4.png?v=1722447913,1,"",false,,,,,,,,,,,,,,,エースボール,外寸：W240×D75×H60mm,,,,,,,735; 330; 1246; 1408; 464; 691; 462; 329; 465,"",ahead,,,kg,,,true,,,true,,,active
328,,,,,,,,,50,,,,,,,,PUD001AA_K2,0.0,shopify,deny,manual,3245,3245,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241008_5924dd0fcb479_015df90b-e05e-421d-b710-b57cf24d7d0e.png?v=1722447913,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
328,,,,,,,,,100,,,,,,,,PUD001AA_K2,0.0,shopify,deny,manual,5500,5500,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241009_5924dd2ede770_0237a277-9ff2-482a-ac4c-9961e55bd048.png?v=1722447913,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
328,,,,,,,,,200,,,,,,,,PUD001AA_K2,0.0,shopify,deny,manual,10120,10120,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241009_5924dd4291439_0ede2f98-7586-43aa-8fa0-b6ea2a478fa3.png?v=1722447913,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
328,,,,,,,,,600,,,,,,,,PUD001AA_K2,0.0,shopify,deny,manual,28380,28380,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05241028_5924e1cd0e4fd_7ec080e4-8225-4892-ab01-8e1561c90e1f.png?v=1722447913,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
326,ギフト箱用ダンボール(60サイズ),"<p><a href=""/products/338""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a></p>
<p>ギフト箱やいろんな商品を詰め合わせられる60サイズのギフト箱用ダンボールです。</p>
<p>ギフト用の箱が入るサイズ設計かつ3辺の合計が60cm以内なので、送料の安い60サイズで発送できます。<br>また、緩衝材を一緒に入れると、ギフトボックスやUNIライトプルーフ5号H65やパウンドケーキ箱2個なども入れられます。</p>
<p>お店のロゴやケアマークのスタンプやシールでアレンジできます♪</p>",Hacomarche,Office Supplies > Shipping Supplies > Moving & Shipping Boxes,宅配・輸送用ダンボール,"60サイズ, hacobo!, oroshi1, ur-favorite, ギフト発送_パウンドケーキ, ショコラボックス, バレンタイン&ホワイトデーアイテム, バレンタイン&ホワイトデー特集, 冷凍・冷蔵発送_プルーフ",true,入り数,10,,,,,,,,HCB015AA_K3,0.0,shopify,deny,manual,1408,1408,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12231124_61c3ddc57b846_b48b0d41-78be-42d5-809c-f56ea57821f8.png?v=1722447886,1,"",false,,,,,,,,,,,,,,,ダンボール（BF：厚み約3mm）,外寸：W290×D218×H78mm,,,,,,,267; 723; 722; 660; 661; 523; 1722; 1723,"",ahead,,,kg,,,true,,,true,,,active
326,,,,,,,,,20,,,,,,,,HCB015AA_K3,0.0,shopify,deny,manual,1892,1892,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04251719_58ff067e106c2_b307bbe3-d83c-469a-b300-27c0fa8d6cb3.png?v=1722447886,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
326,,,,,,,,,40,,,,,,,,HCB015AA_K3,0.0,shopify,deny,manual,2992,2992,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04251719_58ff068b1f216_1c9b01a3-a557-4595-a44c-51ea93a22113.png?v=1722447886,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
326,,,,,,,,,120,,,,,,,,HCB015AA_K3,0.0,shopify,deny,manual,8184,8184,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04251719_58ff0696cad15_bb4cc296-561d-4ebe-b018-edbf53b6f403.png?v=1722447886,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04251719_58ff06a9cc71c_9b746aee-457c-47d7-a3b8-08fb5f5a8f52.png?v=1722447886,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,白ムジデコ箱7号H150,"<a href=""/search?q=%E3%83%88%E3%83%AC%E3%83%BC&amp;type=article%2Cpage%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%83%9B%E3%83%BC%E3%83%AB%E3%82%B1%E3%83%BC%E3%82%AD%E3%83%88%E3%83%AC%E3%83%BC7%E5%8F%B7""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/tray_btn.png?v=1731375393"" alt=""対応トレー"" class=""mb15""></a>
<a href=""/products/318""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a>

<p>スタンダードなホールケーキ7号箱（白）です。</p> <p>高さがあるので、デコレーションケーキやシフォンケーキなどにもお使いいただけます。</p> <p>厚みのあるしっかりした材質なので、積み重ねても安心です。<br>また、ツヤのある白なので高級感もあります。</p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ホールケーキ箱,"oroshi1, ur-favorite, シフォンケーキ箱, デコ箱7号, ホワイトカラー, ホールケーキ7号, ホールケーキ箱, 手提げ付ホールケーキ&タルト箱, 白ムジデコ箱",true,入り数,10,,,,,,,,WMJ006AA_K3,0.0,shopify,deny,manual,2310,2310,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/03291102_66062151a807e.jpg?v=1736926991,1,"",false,,,,,,,,,,,,,,,グロス白 / EF,"外寸：W264×D259×H153mm
内寸：W254×D255×H147mm",,,,,,,1253; 66; 781; 1281; 241,"",ahead,,,kg,,,true,,,true,,,active
317,,,,,,,,,50,,,,,,,,WMJ006AA_K3,0.0,shopify,deny,manual,8085,8085,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121437_6396be01d652e_bd8e4ab5-20d3-4281-b0bd-24596235c810.png?v=1722447861,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121437_6396be110549b_2054a406-fe35-4312-853b-5bbfd8f75a76.png?v=1722447861,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121437_6396be1ed6f4a_2ad983cb-91d8-4c7b-864e-c945ee44f0a8.png?v=1722447861,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121437_6396be325db85_d13c44c2-5a09-46bc-a3b5-b079564aa7ba.png?v=1722447861,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,白ムジデコ箱6号H150,"<a href=""/search?q=%E3%83%88%E3%83%AC%E3%83%BC&amp;type=article%2Cpage%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%83%9B%E3%83%BC%E3%83%AB%E3%82%B1%E3%83%BC%E3%82%AD%E3%83%88%E3%83%AC%E3%83%BC6%E5%8F%B7""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/tray_btn.png?v=1731375393"" alt=""対応トレー"" class=""mb15""></a>
<a href=""/products/304""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a>

<p>スタンダードなホールケーキ6号箱（白）です。</p> <p>高さがあるので、デコレーションケーキやシフォンケーキなどにもお使いいただけます。</p> <p>厚みのあるしっかりした材質なので、積み重ねても安心です。<br>また、ツヤのある白なので高級感もあります。</p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ホールケーキ箱,"ur-favorite, シフォンケーキ箱, デコ箱6号, ホワイトカラー, ホールケーキ6号, ホールケーキ箱, 手提げ付ホールケーキ&タルト箱, 白ムジデコ箱",true,入り数,10,,,,,,,,WMJ005AA_K4,0.0,shopify,deny,manual,2024,2024,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/04130952_643752348c914.jpg?v=1736926902,1,"",false,,,,,,,,,,,,,,,グロス白 / EF,"外寸：W237×D226×H153mm
内寸：W225×D222×H147mm",,'1,,,,,1147; 1220; 106; 207; 1565; 1554; 683; 240; 469; 1789,"",ahead,,,kg,,,true,,,true,,,active
303,,,,,,,,,50,,,,,,,,WMJ005AA_K4,0.0,shopify,deny,manual,6875,6875,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12192201_5857da1c3a393_e1d105d8-3511-4c93-b8e1-286e193ceb88.jpg?v=1722447839,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
303,,,,,,,,,100,,,,,,,,WMJ005AA_K4,0.0,shopify,deny,manual,13530,13530,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12192201_5857da30c620a_265bf5a8-74d5-42de-a9ef-0b4730549269.jpg?v=1722447839,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12192201_5857da3da5c82_b8714f3d-b39e-4586-b718-adbb333331ff.jpg?v=1722447839,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12192202_5857da5367f4e_13237788-a3a7-4ec4-89d6-3d0fc430eccb.jpg?v=1722447839,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,UNIライトプルーフ5号H65,"<p><a href=""/search?q=%E3%83%88%E3%83%AC%E3%83%BC&amp;type=article%2Cpage%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%83%9B%E3%83%BC%E3%83%AB%E3%82%B1%E3%83%BC%E3%82%AD%E3%83%88%E3%83%AC%E3%83%BC5%E5%8F%B7""><img class=""mb15"" alt=""対応トレー"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/tray_btn.png?v=1731375393""></a> <a href=""/products/298""><img class=""mb15"" alt=""サンプル"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510""></a></p>
<p>クラフト素材の自然な風合いが可愛い、ホールケーキの5号箱です。<br>耐水素材なので、結露が心配なクール便商品にも対応しています。</p>
<p>箱の高さが65mmなので、タルトやチーズケーキ、バームクーヘンなどの背が低めのケーキにオススメです。</p>
<p>また、個包装の焼き菓子が8～13個ほど入るので、2,000～3,000円相当の詰め合わせギフトもできちゃいます。<br>これ1つで何役もこなす便利なアイテムです♪<br>リボンやシールなども添えて、より華やかなラッピングにしても◎</p>
<p>ナチュラル志向なケーキ屋さんやカフェなどにもオススメです。</p>
<p><span class=""marker"">※プルーフシリーズはふやけにくい耐水紙を使用しています。</span></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ホールケーキ箱,"oroshi1, oroshi2, UNIプルーフ, ur-favorite, 【クリスマス】ギフトアレンジ, 【クリスマス】デコ箱&タルト箱アレンジ, お祝いギフト, クラフトカラー, クリスマス特集, ケーキ箱5号, サマーキャンペーン, タルト&カットケーキ, タルト・チーズケーキ・パン用箱, バレンタイン&ホワイトデーアイテム, バレンタイン&ホワイトデー特集, ホールケーキ5号, ホールケーキ箱, 保冷平袋アレンジ, 冷凍・冷蔵発送_プルーフ, 焼き菓子用の箱, 箱+トレー+ガゼット袋, 耐水",true,入り数,10,,,,,,,,PRF002AA_K3,0.0,shopify,deny,manual,1617,1617,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/08021200_66ac4bbc06929.png?v=1736501112,1,"",false,,,,,,,,,,,,,,,ブラウンカード,外寸：W187×D189×H65mm,,,,,,,716; 185; 1265; 1161; 1225; 291; 1280; 1499; 240; 1776,"",ahead,,,kg,,,true,,,true,,,active
296,,,,,,,,,50,,,,,,,,PRF002AA_K3,0.0,shopify,deny,manual,5005,5005,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11221927_58341d9990080_08b0cfaf-cf0b-42ec-98b4-51acff16f770.png?v=1736501112,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
296,,,,,,,,,100,,,,,,,,PRF002AA_K3,0.0,shopify,deny,manual,9020,9020,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/03241622_623c1c4789689_74144066-c898-45c7-8fba-be558cf84b6a.jpg?v=1736501112,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
296,,,,,,,,,300,,,,,,,,PRF002AA_K3,0.0,shopify,deny,manual,24750,24750,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11221928_58341dbc92897_4546084f-8ee6-4b33-a46d-59ca7d4ccdde.png?v=1736501112,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
296,,,,,,,,,500,,,,,,,,PRF002AA_K3,0.0,shopify,deny,manual,39600,39600,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/11221928_58341de9d2de3_d2bbf3ef-2c7c-483d-9965-cfd2c1a95332.png?v=1736501112,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01271106_61f1fe13cbda3_c01ed0a9-7ab0-456a-8f89-6c55818b5535.png?v=1736501112,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,UNIクラフトデコ箱5号H113,"<p><a href=""/search?q=%E3%83%88%E3%83%AC%E3%83%BC&amp;type=article%2Cpage%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%83%9B%E3%83%BC%E3%83%AB%E3%82%B1%E3%83%BC%E3%82%AD%E3%83%88%E3%83%AC%E3%83%BC5%E5%8F%B7""><img class=""mb15"" alt=""対応トレー"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/tray_btn.png?v=1731375393""></a> <a href=""/products/292""><img class=""mb15"" alt=""サンプル"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510""></a></p>
<p>クラフト素材の自然な風合いが可愛い、ホールケーキの5号箱です。<br>UNIクラフトデコ箱5号に、高さ113mmが登場しました！</p>
<p>オープンタイプなのでとっても入れやすく、カフェやナチュラル感のあるケーキ屋さんにオススメです。<br>シンプルで丈夫な箱なので、シールを貼ったりスタンプを押したりと、様々な使い方が楽しめます。</p>
<h4 class=""mt30"">■箱の裏表の識別について</h4>
<p>「罫線（折り曲げる箇所の線）」または「サイズ識別文字」が入っている方が「裏面（内側）」です。<br></p>
<h4 class=""mt30"">■UNIクラフトシリーズの表裏の識別について</h4>
<p>今までは商品の裏面に縞模様が出ていましたが、品質向上にあたり出ないようになりました。詳細は下記よりご確認ください。<br><a href=""/blogs/news/news20220525"">【お知らせ】UNIクラフトシリーズの表裏の識別について</a></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ホールケーキ箱,"UNIクラフトデコ箱H80&H113, UNIクラフトデコ箱H80&H113&H150, ur-favorite, カップケーキホルダー, クラフトカラー, クラフトデコ箱&透明バッグ, シフォンケーキ箱, タルト・チーズケーキ・パン用箱, デコ箱5号, ホールケーキ5号, ホールケーキ箱, 保冷平袋アレンジ, 焼き菓子・ギフト用箱, 焼き菓子用の箱, 箱+トレー+ガゼット袋",true,入り数,10,,,,,,,,UNI018AA_K3,0.0,shopify,deny,manual,1386,1386,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09271004_65137f8621b3a.jpg?v=1736491665,1,"",false,,,,,,,,,,,,,,,クラフト EF,"外寸：W197×D203×H115mm
内寸：W195×D197×H113mm",,,,,,,1142; 1216; 20; 1161; 1265; 1225; 1143; 240; 1776; 1295,"",ahead,,,kg,,,true,,,true,,,active
291,,,,,,,,,50,,,,,,,,UNI018AA_K3,0.0,shopify,deny,manual,4015,4015,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09271006_65137ffaeac05.jpg?v=1736491665,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
291,,,,,,,,,100,,,,,,,,UNI018AA_K3,0.0,shopify,deny,manual,6820,6820,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09271005_65137fdc87c16.jpg?v=1736491665,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
